class_id,class_name,precision,recall,mAP50,mAP50-95
0,holothurian,0.809907,0.708904,0.785286,0.4341
1,echinus,0.877839,0.838765,0.905817,0.501398
2,scallop,0.841477,0.732172,0.817697,0.513155
3,starfish,0.844439,0.84104,0.894301,0.547657
